@SampleID:metalign_simulated_fungi
@Version:Metalign
@Ranks: superkingdom|phylum|class|order|family|genus|species|strain

@@TAXID	RANK	TAXPATH	TAXPATHSN	PERCENTAGE	_CAMI_genomeID	_CAMI_OTU
2759	superkingdom	2759	Eukaryota	96.31986
78156	genus	2759|4890|147548||34379|78156	Eukaryota|Ascomycota|Leotiomycetes||Pseudeurotiaceae|Pseudogymnoascus	0.00052
1132856	genus	2759|4890|147545|5042|28568|1132856	Eukaryota|Ascomycota|Eurotiomycetes|Eurotiales|Trichocomaceae|Rasamsonia	0.00051
1955842	genus	2759|4890|147541|||1955842	Eukaryota|Ascomycota|Dothideomycetes|||Coniosporium	0.00049
37840	genus	2759|4890|147550|37989|1812776|37840	Eukaryota|Ascomycota|Sordariomycetes|Xylariales|Sporocadaceae|Pestalotiopsis	0.00047
29907	genus	2759|4890|147550|5151|5152|29907	Eukaryota|Ascomycota|Sordariomycetes|Ophiostomatales|Ophiostomataceae|Sporothrix	0.00037
1047167	genus	2759|4890|147541|134362|93133|1047167	Eukaryota|Ascomycota|Dothideomycetes|Capnodiales|Mycosphaerellaceae|Zymoseptoria	0.00033
1494215	genus	2759|4890|147541|1111111|1111112|1494215	Eukaryota|Ascomycota|Dothideomycetes|Venturiales|Sympoventuriaceae|Verruconis	0.00032
150173	genus	2759|4890|147548|5178||150173	Eukaryota|Ascomycota|Leotiomycetes|Helotiales||Phialocephala	0.00032
33170	genus	2759|4890|4891|4892|4893|33170	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Saccharomycetaceae|Eremothecium	0.00027
66735	genus	2759|4890|147541|451869|45131|66735	Eukaryota|Ascomycota|Dothideomycetes|Botryosphaeriales|Botryosphaeriaceae|Diplodia	0.00027
65412	genus	2759|4890|147550|1775898|1756146|65412	Eukaryota|Ascomycota|Sordariomycetes|Togniniales|Togniniaceae|Phaeoacremonium	0.00026
34392	genus	2759|4890|147545|33183|34384|34392	Eukaryota|Ascomycota|Eurotiomycetes|Onygenales|Arthrodermataceae|Microsporum	0.00026
5269	genus	2759|5204|5257|5267|5268|5269	Eukaryota|Basidiomycota|Ustilaginomycetes|Ustilaginales|Ustilaginaceae|Ustilago	0.00024
5036	genus	2759|4890|147545|33183|299071|5036	Eukaryota|Ascomycota|Eurotiomycetes|Onygenales|Ajellomycetaceae|Histoplasma	0.00019
5552	genus	2759|5204|155616|1851469|1759442|5552	Eukaryota|Basidiomycota|Tremellomycetes|Trichosporonales|Trichosporonaceae|Trichosporon	0.00018
4951	genus	2759|4890|4891|4892|34353|4951	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Dipodascaceae|Yarrowia	0.00016
101851	genus	2759|4890|147548|5178|5181|101851	Eukaryota|Ascomycota|Leotiomycetes|Helotiales|Helotiaceae|Glarea	0.00016
63298	genus	2759|5204|5257|5267|5268|63298	Eukaryota|Basidiomycota|Ustilaginomycetes|Ustilaginales|Ustilaginaceae|Pseudozyma	0.00012
43228	species	2759|4890|147545|34395|43219|43220|43228	Eukaryota|Ascomycota|Eurotiomycetes|Chaetothyriales|Herpotrichiellaceae|Capronia|Capronia epimyces	64.75138
46583	species	2759|4890|4891|4892|766764|1539666|46583	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Debaryomycetaceae|Suhomyces|Suhomyces tanzawaensis	17.01092
27289	species	2759|4890|4891|4892|4893|278028|27289	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Saccharomycetaceae|Naumovozyma|Naumovozyma dairenensis	3.45518
4926	species	2759|4890|4891|4892|1156497|4919|4926	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Pichiaceae|Pichia|Pichia membranifaciens	1.67278
